video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
normal_trimmed_24.mp4,1188,1.636048454231208,62.13493381343542,1,0,0,1,0
normal_trimmed_24.mp4,1194,1.6496742321687161,62.37737971412393,1,0,0,1,0
normal_trimmed_24.mp4,1200,1.6359726022233947,62.621881159862966,1,0,0,1,0
normal_trimmed_24.mp4,1206,1.6179082871265014,62.868414168006495,2,0,0,1,0
normal_trimmed_24.mp4,1212,1.6112111410314327,63.1169549328863,1,0,0,1,0
normal_trimmed_24.mp4,1218,1.6061749358692268,63.36747982995694,1,0,0,1,0
normal_trimmed_24.mp4,1224,1.628784757163622,63.619965419669946,1,0,0,1,0
normal_trimmed_24.mp4,1230,1.6285922585931776,63.87438845108421,1,0,0,1,0
normal_trimmed_24.mp4,1236,1.6538018135126293,64.13072586522001,1,0,0,1,0
normal_trimmed_24.mp4,1242,1.7102646186952672,64.38895479816395,1,0,0,1,0
normal_trimmed_24.mp4,1248,1.7658097826984545,64.64905258393196,1,0,0,1,0
normal_trimmed_24.mp4,1254,1.7199340597246222,64.9109967570981,1,0,0,1,0
normal_trimmed_24.mp4,1260,1.730462054349573,65.17476505519602,1,0,0,1,0
normal_trimmed_24.mp4,1266,1.6797426943877838,65.44033542090077,1,0,0,1,0
normal_trimmed_24.mp4,1272,1.6469474725963142,65.70768600399803,1,0,0,1,0
normal_trimmed_24.mp4,1278,1.7170876674495166,65.97679516314808,1,0,0,1,0
normal_trimmed_24.mp4,1284,1.743131847726244,66.2476414674515,1,0,0,1,0
normal_trimmed_24.mp4,1290,1.751353185436,66.52020369782402,1,0,0,1,0
anomaly_40.mp4,6,0.0,-1,0,1,0,0,1
anomaly_40.mp4,12,0.0,-1,0,1,0,0,1
anomaly_40.mp4,18,0.0,-1,0,1,0,0,1
anomaly_40.mp4,24,4.443230528850108,0.0,0,1,0,1,1
anomaly_40.mp4,30,4.518625658777637,0.0,0,1,0,1,1
anomaly_40.mp4,36,4.705912933822968,1.0,0,2,0,1,1
anomaly_40.mp4,42,4.708754555528505,1.0,0,2,0,1,1
anomaly_40.mp4,48,0.9559501736161309,0.5,0,1,0,1,1
anomaly_40.mp4,54,1.1030682196822756,0.0,0,1,0,2,1
anomaly_40.mp4,60,0.0,0.0,0,1,0,1,1
anomaly_40.mp4,66,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,72,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,78,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,84,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,90,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,96,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,102,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,108,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,114,0.0,0.0,0,1,1,0,1
anomaly_40.mp4,120,0.0,0.0,0,0,1,0,1
anomaly_40.mp4,126,0.0,0.0,0,1,0,0,1
anomaly_40.mp4,132,0.0,0.0,0,0,0,0,1
anomaly_40.mp4,138,0.0,0.0,0,0,0,0,1
anomaly_40.mp4,144,0.0,0.0,0,0,1,0,1
anomaly_40.mp4,150,5.172285245634005,1.4142135623730951,1,0,1,0,1
anomaly_40.mp4,156,5.368067395591008,0.9428090415820634,1,0,1,0,1
anomaly_40.mp4,162,5.248647322157922,0.4714045207910317,1,0,1,0,1
anomaly_40.mp4,168,5.490970171886715,0.0,1,0,1,0,1
anomaly_40.mp4,174,5.567297450484527,0.4714045207910317,0,1,1,0,1
anomaly_40.mp4,180,5.266697051111843,0.9428090415820634,2,0,1,0,1
anomaly_40.mp4,186,5.266780354072239,1.4142135623730951,1,1,1,0,1
anomaly_40.mp4,192,5.246204493359983,1.8856180831641267,1,1,1,0,1
anomaly_40.mp4,198,5.165333603208865,2.357022603955158,1,1,1,0,1
anomaly_40.mp4,204,5.0739653338284825,2.8284271247461903,1,1,1,0,1
anomaly_40.mp4,210,5.0793587146637265,3.299831645537222,1,0,1,0,1
anomaly_40.mp4,216,5.125505683680785,3.7712361663282534,0,0,1,0,1
anomaly_40.mp4,222,5.063199512443134,4.242640687119285,0,1,1,0,1
anomaly_40.mp4,228,5.030487145249367,4.714045207910317,0,1,1,0,1
anomaly_40.mp4,234,5.010438117453532,5.185449728701348,0,1,1,0,1
anomaly_40.mp4,240,4.963233926662497,5.656854249492381,0,1,1,0,1
anomaly_40.mp4,246,5.0870225975834655,6.128258770283411,0,0,1,0,1
anomaly_40.mp4,252,5.010857979763462,6.599663291074444,0,0,1,0,1
anomaly_40.mp4,258,4.750928517696593,7.0710678118654755,0,0,1,0,1
anomaly_40.mp4,264,0.0,7.0710678118654755,0,0,0,0,1
anomaly_40.mp4,270,0.0,7.0710678118654755,0,0,0,1,1
anomaly_40.mp4,276,4.626770579412209,7.542472332656507,0,1,1,1,1
anomaly_40.mp4,282,4.724820185685606,8.013876853447538,0,1,1,0,1
anomaly_40.mp4,288,4.900435729997791,8.48528137423857,0,2,1,0,1
anomaly_40.mp4,294,5.03492128361313,8.956685895029603,0,2,1,0,1
anomaly_40.mp4,300,10.070579808833182,9.175374651751284,0,2,1,0,1
anomaly_40.mp4,306,9.743900745200941,9.41740410091868,0,1,1,0,1
anomaly_40.mp4,312,9.662289923371077,9.67923034130297,1,0,1,0,1
anomaly_40.mp4,318,9.638757142996724,9.959292143521045,0,1,1,0,1
anomaly_40.mp4,324,9.669788364068458,10.256095748383007,0,1,1,0,1
anomaly_40.mp4,330,9.562653952710775,10.568230693924125,0,1,1,0,1
anomaly_40.mp4,336,9.801546391385463,10.894379284750462,0,2,1,0,1
anomaly_40.mp4,342,4.550870398025836,11.324751652906125,0,1,1,0,1
anomaly_40.mp4,348,4.70018250232215,11.755317945508747,0,1,1,0,1
anomaly_40.mp4,354,9.437294498769083,12.090802289343747,1,1,1,0,1
anomaly_40.mp4,360,9.835601727343905,12.43734296383275,1,2,1,0,1
anomaly_40.mp4,366,5.034730949331788,12.864680330268607,0,1,1,0,1
anomaly_40.mp4,372,5.002564766793777,13.292385038058445,1,1,1,0,1
anomaly_40.mp4,378,9.723643042844097,13.645054048995188,1,1,1,1,1
anomaly_40.mp4,384,9.970758678703268,14.00669482783144,1,1,1,1,1
anomaly_40.mp4,390,10.555907964356114,14.376630342329875,1,1,1,1,1
anomaly_40.mp4,396,5.006445900511608,14.33527118683145,1,1,0,0,1
anomaly_40.mp4,402,4.968169085574118,14.306903927824496,1,1,0,0,1
anomaly_40.mp4,408,4.72442562670858,14.291605927956452,1,1,0,0,1
anomaly_40.mp4,414,4.668775970576614,14.289419162443238,1,1,0,0,1
anomaly_40.mp4,420,4.509387420945056,14.300349646075091,1,1,0,0,1
anomaly_40.mp4,426,0.0,14.300349646075091,0,1,0,0,1
anomaly_40.mp4,432,0.5924597168755383,14.127986409959489,0,1,0,0,1
anomaly_40.mp4,438,2.672285124896902,13.836184445142385,0,1,0,1,1
anomaly_40.mp4,444,0.5882825629610929,13.676256797823006,0,1,0,0,1
anomaly_40.mp4,450,0.5761372521632211,13.526270735128733,0,1,0,1,1
anomaly_40.mp4,456,0.5946520073673582,13.386560424545209,0,1,0,1,1
anomaly_40.mp4,462,4.567821908123975,13.063945294843617,0,1,0,1,1
anomaly_40.mp4,468,4.760236291018316,12.853879656439227,0,1,0,1,1
anomaly_40.mp4,474,4.321046543516275,12.657891697365018,0,1,0,1,1
anomaly_40.mp4,480,3.6528857621760746,12.476644848141934,1,0,0,2,1
anomaly_40.mp4,486,0.595116323190723,12.428685458334773,1,1,0,0,1
anomaly_40.mp4,492,4.4606252349177185,12.310790208412925,1,0,0,1,1
anomaly_40.mp4,498,4.339679871012739,12.203141671990318,1,1,0,1,1
anomaly_40.mp4,504,8.85768038501351,12.0526057814254,2,1,0,1,1
anomaly_40.mp4,510,8.155294531244522,11.8734827172458,1,1,0,1,1
anomaly_40.mp4,516,7.236151235942543,11.709058066997812,1,1,0,1,1
anomaly_40.mp4,522,3.8710412831490735,11.672398980465998,1,1,0,1,1
anomaly_40.mp4,528,3.9208817438369956,11.646143269822181,1,1,0,1,1
anomaly_40.mp4,534,3.903527598363515,11.63036139259864,0,0,0,1,1
anomaly_40.mp4,540,4.069183042433754,11.625096005747958,0,0,0,1,1
anomaly_40.mp4,546,4.449480189316925,11.63036139259864,1,0,0,1,1
anomaly_40.mp4,552,4.558345550523313,11.646143269822183,1,0,0,1,1
anomaly_40.mp4,558,4.424822543179516,11.672398980465998,1,0,0,1,1
anomaly_40.mp4,564,4.314560532807491,11.709058066997812,1,0,0,1,1
anomaly_40.mp4,570,4.229449467895847,11.756023206537703,1,0,0,1,1
anomaly_40.mp4,576,4.2040985435789935,11.813171479673157,1,0,0,1,1
anomaly_40.mp4,582,4.491677373109098,11.837332849066627,1,0,0,1,1
anomaly_40.mp4,588,4.395919369956083,11.878638003421374,3,0,0,1,1
anomaly_40.mp4,594,5.174418471219374,11.962833067463576,3,0,0,0,1
anomaly_40.mp4,600,8.570535030872515,11.801862167356639,3,0,1,0,1
anomaly_40.mp4,606,4.190367379560636,11.728408057172787,2,0,0,1,1
anomaly_40.mp4,612,9.11767215975999,11.575836902790224,3,0,1,0,1
anomaly_40.mp4,618,9.082554429135703,11.440668201153677,3,0,0,0,1
anomaly_40.mp4,624,9.139275567987093,11.32352516764202,3,0,0,0,1
anomaly_40.mp4,630,8.79509300922401,11.224972160321824,3,0,0,0,1
anomaly_40.mp4,636,4.008007709141945,11.216169985151012,2,0,1,0,1
anomaly_40.mp4,642,12.678982257567768,11.224972160321824,2,0,2,0,1
anomaly_40.mp4,648,12.442015970781227,11.255725566336956,3,0,1,0,1
anomaly_40.mp4,654,12.519024845584264,11.277743568639961,3,0,1,0,1
anomaly_40.mp4,660,12.46949167489754,11.299889379989523,3,0,1,0,1
anomaly_40.mp4,666,4.915406789805,11.313708498984761,2,0,0,0,1
anomaly_40.mp4,672,7.361826047535019,11.27982158546845,3,0,0,0,1
anomaly_40.mp4,678,9.036890012962829,11.266654339243749,3,0,0,0,1
anomaly_40.mp4,684,9.83122115388945,11.27427935612738,3,0,1,0,1
anomaly_40.mp4,690,10.09076954241963,11.302654555457314,3,0,0,1,1
anomaly_40.mp4,696,13.160344373791455,11.423659658795863,3,0,0,1,1
anomaly_40.mp4,702,13.072242350088619,11.565033506220377,2,1,0,1,1
anomaly_40.mp4,708,4.819644181882022,11.669940016983807,2,0,0,0,1
anomaly_40.mp4,714,4.681438310218724,11.789826122551595,2,0,0,0,1
anomaly_40.mp4,720,4.73111089599638,11.92424001771182,1,0,0,1,1
anomaly_40.mp4,726,4.569780408169947,12.072696467649637,1,0,0,2,1
anomaly_40.mp4,732,4.678182628939472,12.234684303242156,1,0,0,2,1
anomaly_40.mp4,738,4.772978145804378,12.409673645990857,1,0,0,2,1
anomaly_40.mp4,744,4.821663201704746,12.597122687344122,1,0,0,2,1
anomaly_40.mp4,750,8.239863987638008,12.854352375751958,1,0,1,1,1
anomaly_40.mp4,756,8.133901108590896,13.124404748406688,1,0,1,1,1
anomaly_40.mp4,762,4.599251743183747,13.36740438529485,1,0,1,0,1
anomaly_40.mp4,768,4.609949827647256,13.619838471876236,2,0,1,0,1
anomaly_40.mp4,774,4.71913883751724,13.88119231190174,1,0,1,0,1
anomaly_40.mp4,780,4.685974483739017,14.150971698084906,1,0,1,0,1
anomaly_40.mp4,786,4.636554268996558,14.428704030508076,1,0,1,0,1
anomaly_40.mp4,792,4.625827855544988,14.713938969562161,1,0,1,0,1
anomaly_40.mp4,798,8.085979929070353,15.02861853265296,1,0,1,1,1
anomaly_40.mp4,804,4.468360951044796,15.325122348614382,1,0,1,0,1
anomaly_40.mp4,810,4.357675542117685,15.627999712055283,0,1,1,0,1
anomaly_40.mp4,816,4.3193105121139865,15.936887243122479,0,1,1,1,1
anomaly_40.mp4,822,4.194112412952488,16.25144224369025,0,1,1,1,1
anomaly_40.mp4,828,4.134556751830057,16.571341979453564,0,1,1,1,1
anomaly_40.mp4,834,7.967461984883139,16.911534525287763,0,1,1,1,1
anomaly_40.mp4,840,8.121888421688766,17.258602927236026,0,1,1,1,1
anomaly_40.mp4,846,8.183094489721649,17.612140698961042,0,1,1,1,1
anomaly_40.mp4,852,7.841384080968244,17.971766051226016,0,1,1,1,1
anomaly_40.mp4,858,7.740614835954858,18.33712082089225,0,1,1,1,1
anomaly_40.mp4,864,7.815151879218513,18.70786933351845,0,2,1,0,1
anomaly_40.mp4,870,8.313773395765438,19.0836972308827,1,1,1,0,1
anomaly_40.mp4,876,8.707730850520685,19.464310288320004,1,1,1,0,1
anomaly_40.mp4,882,8.556991927525747,19.849433241279208,0,1,2,0,1
anomaly_40.mp4,888,8.495161879025332,20.23880863588566,0,1,2,0,1
anomaly_40.mp4,894,7.964525914371734,20.429375296371646,0,1,1,0,1
anomaly_40.mp4,900,8.21557405323559,20.62727260206739,0,1,1,0,1
anomaly_40.mp4,906,7.968085958343578,20.832291640623698,0,1,1,0,1
anomaly_40.mp4,912,7.849475378943016,21.04422426700495,0,2,1,0,1
anomaly_40.mp4,918,12.020938140679146,21.188145270410054,0,2,1,0,1
anomaly_40.mp4,924,11.85267118581127,21.342079912698292,0,2,1,0,1
anomaly_40.mp4,930,11.922350649586196,21.50581316760657,1,1,1,0,1
anomaly_40.mp4,936,11.834214293169984,21.679123021930568,1,1,1,0,1
anomaly_40.mp4,942,11.387006870859068,21.861781720619206,0,2,1,0,1
anomaly_40.mp4,948,11.082356570225423,22.053556969341702,0,2,1,0,1
anomaly_40.mp4,954,10.711943437524345,22.254213084267885,0,1,1,1,1
anomaly_40.mp4,960,10.810479107087513,22.463512080705456,0,1,1,2,1
anomaly_40.mp4,966,10.685451320153485,22.681214694103137,0,0,1,2,1
anomaly_40.mp4,972,10.745324193299401,22.90708132870707,0,0,1,2,1
anomaly_40.mp4,978,13.706125532558532,23.140872930812268,0,1,1,1,1
anomaly_40.mp4,984,7.416601266162767,23.41340428045439,0,0,1,1,1
anomaly_40.mp4,990,12.63389490484633,25.23036719057867,0,1,1,1,1
anomaly_40.mp4,996,12.49733022369069,25.511102025012804,0,1,1,1,1
anomaly_40.mp4,1002,13.040353342528666,25.798275531673877,0,1,1,1,1
anomaly_40.mp4,1008,13.096452505421476,26.091675113033308,0,2,1,1,1
anomaly_40.mp4,1014,12.765204145559,26.391093117155403,0,1,1,1,1
anomaly_40.mp4,1020,12.440690106503647,26.69632704232963,0,1,1,1,1
anomaly_40.mp4,1026,12.418519557819915,27.007179695444705,0,1,2,1,1
anomaly_40.mp4,1032,12.41116708882356,27.323459308283578,0,1,2,1,1
anomaly_40.mp4,1038,13.403288859416383,26.213334181078316,0,1,2,1,1
anomaly_40.mp4,1044,13.567838343394405,26.512051766864236,0,2,2,0,1
anomaly_40.mp4,1050,13.403795281385555,26.81676507129242,0,2,2,0,1
anomaly_40.mp4,1056,7.2545939595335085,27.156439792841443,0,0,2,1,1
anomaly_40.mp4,1062,7.056956982152315,27.5,0,1,1,1,1
anomaly_40.mp4,1068,7.074353592127143,27.8473018840645,0,0,1,1,1
anomaly_40.mp4,1074,7.1935386237004195,28.198207192814387,0,0,1,1,1
anomaly_40.mp4,1080,7.191994351004117,28.552583070538468,0,1,1,1,1
anomaly_40.mp4,1086,7.250468700310363,28.910301893192944,0,0,1,1,1
anomaly_40.mp4,1092,7.142814285023802,29.27124110036258,0,0,1,1,1
anomaly_40.mp4,1098,7.321921410292323,29.635283025474887,0,0,1,1,1
anomaly_40.mp4,1104,7.391182521243175,30.002314725515582,0,0,1,1,1
anomaly_40.mp4,1110,7.17470472848936,30.372227811311802,0,1,1,1,1
anomaly_40.mp4,1116,7.205426797576024,25.671774383552066,1,0,1,1,1
anomaly_40.mp4,1122,7.38364739005084,26.07220742476555,1,0,1,1,1
anomaly_40.mp4,1128,7.461678820169595,26.47564918939666,1,0,1,1,1
anomaly_40.mp4,1134,7.68237059597747,26.881964213948354,1,1,1,1,1
anomaly_40.mp4,1140,7.668461287236426,27.2910241654651,1,1,1,1,1
anomaly_40.mp4,1146,7.934617721628759,27.70270744891192,1,1,1,1,1
anomaly_40.mp4,1152,8.055295688035375,28.116898833263956,1,1,1,1,1
anomaly_40.mp4,1158,7.957371152457729,28.533489096148056,1,1,1,1,1
anomaly_40.mp4,1164,8.007583261436556,28.952374686716116,0,2,1,1,1
anomaly_40.mp4,1170,7.911108920399726,29.37345740630476,0,1,1,1,1
anomaly_40.mp4,1176,7.756629306852971,29.796644106341912,0,0,1,2,1
anomaly_40.mp4,1182,7.640350319659868,30.221846402892066,0,1,0,2,1
anomaly_40.mp4,1188,6.607124271225568,30.340731698494025,0,2,1,0,1
anomaly_40.mp4,1194,11.579752270131848,35.989195909636855,0,2,1,1,1
anomaly_40.mp4,1200,11.60142898362104,36.10478577080268,0,2,1,1,1
anomaly_40.mp4,1206,11.540728733139948,36.22614157391501,0,2,1,1,1
anomaly_40.mp4,1212,11.550382675776035,36.353205574688396,0,2,1,1,1
anomaly_40.mp4,1218,11.72689592740259,36.48591813593598,0,1,2,1,1
anomaly_40.mp4,1224,10.763004582969018,36.84841320268154,0,1,1,1,1
anomaly_40.mp4,1230,10.777838659580121,37.21409529854096,0,1,1,1,1
anomaly_40.mp4,1236,10.787105524785526,37.58287139405692,0,2,1,0,1
anomaly_40.mp4,1242,7.292714208157918,37.98866790095289,0,0,1,1,1
anomaly_40.mp4,1248,7.384751945849833,38.39596332949598,0,0,1,1,1
anomaly_40.mp4,1254,7.43701371199656,38.80471048153246,0,1,1,1,1
anomaly_40.mp4,1260,7.456798789136259,39.214863961966714,0,1,1,1,1
anomaly_40.mp4,1266,7.349901166315362,39.62638010214912,0,0,1,1,1
anomaly_40.mp4,1272,7.325612204791866,40.03921688655872,0,0,1,1,1
anomaly_40.mp4,1278,7.2988799695891275,40.45333388266315,0,0,1,1,1
anomaly_40.mp4,1284,7.2975468860898145,40.86869217383889,0,0,1,1,1
anomaly_40.mp4,1290,7.459773540262234,41.28525429523503,0,1,1,1,1
anomaly_40.mp4,1296,7.503061039998423,41.70298417246527,0,1,1,1,1
anomaly_40.mp4,1302,7.594738650488865,41.17766384825637,1,0,1,1,1
anomaly_40.mp4,1308,7.5909025265005035,41.61057557881169,1,1,1,1,1
anomaly_40.mp4,1314,7.617929326724038,42.04473807743366,1,1,1,1,1
anomaly_40.mp4,1320,7.551597587065885,42.480112994200006,1,0,1,1,1
anomaly_40.mp4,1326,7.415404560366976,42.91666343042059,1,0,1,1,1
anomaly_40.mp4,1332,7.3549353791824315,43.354353875937306,1,0,1,1,1
anomaly_40.mp4,1338,7.33213879580785,43.79315014930988,1,0,1,1,1
anomaly_40.mp4,1344,7.3242261578130865,44.233019340759455,1,1,1,1,1
anomaly_40.mp4,1350,9.909589520459178,44.571739925652444,2,0,1,1,1
anomaly_40.mp4,1356,7.086906402201842,45.01288704360119,1,0,1,1,1
anomaly_40.mp4,1362,7.231730538263378,45.455032724660974,1,0,1,1,1
anomaly_40.mp4,1368,7.464085374529514,45.89814811078983,2,1,1,0,1
anomaly_40.mp4,1374,14.362575874141385,46.24024221389849,2,1,1,0,1
anomaly_40.mp4,1380,7.9309383926254595,46.68447279342458,2,0,1,0,1
anomaly_40.mp4,1386,12.2565127993095,47.02935253647449,2,1,1,0,1
anomaly_40.mp4,1392,11.552505573085094,47.37678756522016,2,1,1,0,1
anomaly_40.mp4,1398,11.741407125552954,51.64300533470143,2,1,1,0,1
anomaly_40.mp4,1404,8.442901040535752,51.867619956963516,2,0,1,0,1
anomaly_40.mp4,1410,8.352064424575795,52.09606511052442,2,0,1,0,1
anomaly_40.mp4,1416,8.480886896553676,52.32829062753722,2,0,0,1,1
anomaly_40.mp4,1422,8.699576943549337,52.5642464038057,2,0,0,1,1
anomaly_40.mp4,1428,8.559975765539502,52.803882433018124,2,0,0,1,1
anomaly_40.mp4,1434,5.3923444018175015,52.8091427269517,2,0,0,0,1
anomaly_40.mp4,1440,5.436204857849972,52.81860993585079,2,0,0,1,1
anomaly_40.mp4,1446,5.604936767949492,52.83228179815821,1,0,1,0,1
anomaly_40.mp4,1452,5.597002606850315,52.85015505075542,2,0,0,0,1
anomaly_40.mp4,1458,5.632860361919096,52.87222543285106,2,0,0,0,1
anomaly_40.mp4,1464,5.544535366092328,52.89848769104841,2,0,0,0,1
anomaly_40.mp4,1470,5.55041943689658,52.9289355855776,1,1,0,0,1
anomaly_40.mp4,1476,5.59166388620081,52.963561897675355,1,0,0,1,1
anomaly_40.mp4,1482,0.5358313265891942,52.79414950751856,1,0,0,0,1
anomaly_40.mp4,1488,0.54290982862265,57.561792883821816,1,0,0,0,1
anomaly_40.mp4,1494,0.5543387668763368,57.37595315112421,1,0,0,1,1
anomaly_40.mp4,1500,0.5477002111183538,57.192307175003876,1,0,0,1,1
anomaly_40.mp4,1506,5.006353283542514,57.234954354834606,0,1,0,1,1
anomaly_40.mp4,1512,5.5287019431092785,57.2817597495049,0,1,0,1,1
anomaly_40.mp4,1518,0.5750524981730886,57.104815908993174,0,2,0,0,1
anomaly_40.mp4,1524,9.551794843457776,57.0943079474653,1,2,0,0,1
anomaly_40.mp4,1530,9.550064371646576,57.08800224215242,1,2,0,0,1
anomaly_40.mp4,1536,8.998061253922705,57.25871112765289,1,1,0,0,1
anomaly_40.mp4,1542,5.108827515014089,57.490868840190615,0,1,0,0,1
anomaly_40.mp4,1548,5.30755242207556,57.72486465986733,2,1,0,1,1
anomaly_40.mp4,1554,0.5315463359828291,57.552063386120224,2,1,0,0,1
anomaly_40.mp4,1560,0.4898509965141784,57.38153012947633,1,1,0,0,1
anomaly_40.mp4,1566,0.0,57.38153012947633,0,0,0,2,1
normal_trimmed_20.mp4,6,0.0,-1,0,2,0,0,0
normal_trimmed_20.mp4,12,0.39534413112907646,0.0,0,2,0,0,0
normal_trimmed_20.mp4,18,0.4017351477873466,0.0,0,2,0,0,0
normal_trimmed_20.mp4,24,0.37897799445150326,0.0,0,2,0,0,0
normal_trimmed_20.mp4,30,0.6695945290139704,1.5,0,2,0,0,0
normal_trimmed_20.mp4,36,0.6922312297138736,1.5,0,2,0,0,0
normal_trimmed_20.mp4,42,0.6834241138205949,1.5,1,1,0,0,0
normal_trimmed_20.mp4,48,0.6859609884949194,1.5,1,1,0,0,0
normal_trimmed_20.mp4,54,0.6917011063145111,1.5,1,1,0,0,0
normal_trimmed_20.mp4,60,0.7089962362607309,1.5,0,2,0,0,0
normal_trimmed_20.mp4,66,0.7115857491719879,1.5,0,2,0,0,0
normal_trimmed_20.mp4,72,0.7518173511103446,1.5,0,2,0,0,0
normal_trimmed_20.mp4,78,0.3369296961420787,2.0,0,2,0,0,0
normal_trimmed_20.mp4,84,0.33843629262028685,2.5,0,2,0,0,0
normal_trimmed_20.mp4,90,0.3444737328682237,3.0,0,2,0,0,0
normal_trimmed_20.mp4,96,0.3415999925347748,3.5,1,1,0,0,0
normal_trimmed_20.mp4,102,0.34093052288004105,4.0,1,1,0,0,0
normal_trimmed_20.mp4,108,0.7137143740071465,4.0,1,1,0,0,0
normal_trimmed_20.mp4,114,0.7469813907589588,4.0,1,1,0,0,0
normal_trimmed_20.mp4,120,0.8055217668436399,4.0,1,1,0,0,0
normal_trimmed_20.mp4,126,0.8369673053592473,4.0,1,1,0,0,0
normal_trimmed_20.mp4,132,0.8583988556001619,4.0,1,1,0,0,0
normal_trimmed_20.mp4,138,0.8676885632783281,4.0,1,1,0,0,0
normal_trimmed_20.mp4,144,0.8702111506175925,4.0,1,1,0,0,0
normal_trimmed_20.mp4,150,0.8451889961288307,4.0,0,2,0,0,0
normal_trimmed_20.mp4,156,0.8336516295033695,4.0,0,2,0,0,0
normal_trimmed_20.mp4,162,0.8483360034302004,4.0,0,2,0,0,0
normal_trimmed_20.mp4,168,0.7867872105599526,4.0,0,2,0,0,0
normal_trimmed_20.mp4,174,0.7607471730846811,4.0,0,2,0,0,0
normal_trimmed_20.mp4,180,0.697426502362274,4.0,0,2,0,0,0
normal_trimmed_20.mp4,186,0.711587451114949,4.0,0,2,0,0,0
normal_trimmed_20.mp4,192,0.7120993851084402,4.0,0,2,0,0,0
normal_trimmed_20.mp4,198,0.7897407885435683,4.0,0,2,0,0,0
normal_trimmed_20.mp4,204,0.7574377875679374,4.0,0,2,0,0,0
normal_trimmed_20.mp4,210,0.715700578003343,4.0,0,2,0,0,0
normal_trimmed_20.mp4,216,0.6872265679732266,4.0,0,2,0,0,0
normal_trimmed_20.mp4,222,0.6659449579764072,4.0,0,2,0,0,0
normal_trimmed_20.mp4,228,0.6613672508021153,4.0,0,2,0,0,0
normal_trimmed_20.mp4,234,0.6786596784379336,4.0,0,2,0,0,0
normal_trimmed_20.mp4,240,0.6646482200658284,4.0,0,2,0,0,0
normal_trimmed_20.mp4,246,0.6490557801499529,4.0,0,2,0,0,0
normal_trimmed_20.mp4,252,0.6640571482023532,4.0,0,2,0,0,0
normal_trimmed_20.mp4,258,0.6408249215542412,4.0,0,2,0,0,0
normal_trimmed_20.mp4,264,0.6316234978868422,4.0,0,2,0,0,0
normal_trimmed_20.mp4,270,0.6702513064084504,4.0,0,2,0,0,0
normal_trimmed_20.mp4,276,0.6832286259637593,4.0,0,2,0,0,0
normal_trimmed_20.mp4,282,0.6018364026122617,4.0,0,2,0,0,0
normal_trimmed_20.mp4,288,0.3375599677370289,4.5,0,2,0,0,0
normal_trimmed_20.mp4,294,0.34395193935381957,5.0,0,2,0,0,0
normal_trimmed_20.mp4,300,0.5644908307616158,20.531818125912658,0,2,0,0,0
normal_trimmed_20.mp4,306,0.5477880884622456,20.396078054371138,0,2,0,0,0
normal_trimmed_20.mp4,312,0.5490625085436017,20.27039439401436,0,2,0,0,0
normal_trimmed_20.mp4,318,0.6057742890195238,20.154955277107966,0,2,0,0,0
normal_trimmed_20.mp4,324,0.5883685886348065,20.049937655763422,0,2,0,0,0
normal_trimmed_20.mp4,330,0.623957255449973,19.955506062794353,0,2,0,0,0
normal_trimmed_20.mp4,336,0.622348330397647,19.871811414385174,0,2,0,0,0
normal_trimmed_20.mp4,342,0.6019569421064688,19.79898987322333,0,2,0,0,0
normal_trimmed_20.mp4,348,0.593128462578432,19.73716179078328,0,2,0,0,0
normal_trimmed_20.mp4,354,0.5472997792947325,19.68643074697787,0,2,0,0,0
normal_trimmed_20.mp4,360,0.35380867786674486,20.07209228976613,0,1,0,0,0
normal_trimmed_20.mp4,366,0.3687824514819316,20.46134567096374,0,1,0,0,0
normal_trimmed_20.mp4,372,0.3818703826447016,20.8539897594894,0,1,0,0,0
normal_trimmed_20.mp4,378,0.38662257501412495,21.24983660067897,1,1,0,0,0
normal_trimmed_20.mp4,384,0.38687883955392266,21.64871050817269,1,2,0,0,0
normal_trimmed_20.mp4,390,0.4306482809581098,22.050447211388303,0,2,0,0,0
normal_trimmed_20.mp4,396,0.8086747827661043,22.045407685048602,0,2,0,0,0
normal_trimmed_20.mp4,402,0.8136218388604798,22.050447211388303,0,2,0,0,0
normal_trimmed_20.mp4,408,0.7986068743657574,22.065558884580486,0,2,0,0,0
normal_trimmed_20.mp4,414,0.7962613119515775,22.090722034374522,0,2,0,0,0
normal_trimmed_20.mp4,420,0.7722543590665794,22.125902367034783,0,2,0,0,0
normal_trimmed_20.mp4,426,0.3854948732423509,22.55363976538303,0,1,0,0,0
normal_trimmed_20.mp4,432,0.3786574928224695,22.9830855679176,0,1,0,0,0
normal_trimmed_20.mp4,438,0.3757654036358673,23.414145771781257,0,1,0,0,0
normal_trimmed_20.mp4,444,0.38692228307210996,23.84673283002656,0,1,0,0,0
normal_trimmed_20.mp4,450,0.39245904598310233,24.280765135299085,0,1,0,0,0
